id,order_id,payment_method,amount
1029,512,bank_transfer,700
1030,513,bank_transfer,100
1031,514,bank_transfer,400
1032,515,credit_card,500
1033,516,gift_card,400
1034,516,credit_card,400
1035,516,gift_card,200
1036,517,coupon,400
1037,517,gift_card,500
1038,518,credit_card,500
1039,518,credit_card,100
1040,519,credit_card,600
1041,519,credit_card,300
1042,519,coupon,100
1043,520,gift_card,400
1044,520,bank_transfer,500
1045,521,bank_transfer,300
1046,522,coupon,300
1047,522,bank_transfer,500
1048,522,credit_card,200
1049,523,coupon,200
1050,523,gift_card,400
1051,524,bank_transfer,800
1052,524,coupon,100
1053,525,coupon,600
1054,526,bank_transfer,300
1055,526,bank_transfer,500
1056,526,coupon,200
1057,527,bank_transfer,600
1058,528,coupon,800
1059,528,coupon,100
1060,528,coupon,100
1061,529,bank_transfer,700
1062,529,gift_card,200
1063,530,gift_card,600
1064,531,gift_card,300
1065,532,credit_card,700
1066,532,bank_transfer,100
1067,532,coupon,100
1068,533,gift_card,500
1069,534,bank_transfer,100
1070,535,credit_card,700
1071,536,credit_card,600
1072,536,coupon,100
1073,537,coupon,200
1074,537,credit_card,600
1075,537,credit_card,200
1076,538,coupon,700
1077,539,bank_transfer,200
1078,539,gift_card,100
1079,540,gift_card,600
1080,540,bank_transfer,300
1081,541,coupon,100
1082,541,coupon,400
1083,542,coupon,400
1084,542,gift_card,500
1085,542,coupon,100
1086,543,credit_card,500
1087,544,coupon,500
1088,544,bank_transfer,100
1089,544,credit_card,200
1090,545,gift_card,500
1091,545,coupon,200
1092,546,gift_card,100
1093,547,coupon,300
1094,547,gift_card,300
1095,547,coupon,200
1096,548,credit_card,200
1097,549,coupon,700
1098,549,bank_transfer,200
1099,550,gift_card,400
1100,550,bank_transfer,300
1101,551,credit_card,400
1102,551,credit_card,300
1103,551,gift_card,300
1104,552,credit_card,100
1105,553,credit_card,400
1106,553,gift_card,500
1107,554,credit_card,300
1108,554,gift_card,300
1109,555,credit_card,500
1110,555,gift_card,100
1111,555,bank_transfer,200
1112,556,bank_transfer,300
1113,557,credit_card,400
1114,558,coupon,500
1115,558,credit_card,300
1116,559,bank_transfer,200
1117,559,coupon,700
1118,560,coupon,100
1119,561,coupon,300
1120,561,credit_card,600
1121,562,credit_card,700
1122,562,bank_transfer,200
1123,563,gift_card,400
1124,563,bank_transfer,200
1125,563,bank_transfer,300
1126,564,bank_transfer,600
1127,564,credit_card,100
1128,565,credit_card,500
1129,565,gift_card,400
1130,565,gift_card,100
1131,566,gift_card,800
1132,566,coupon,100
1133,566,credit_card,100
1134,567,bank_transfer,500
1135,568,bank_transfer,400
1136,568,bank_transfer,300
1137,569,coupon,200
1138,569,bank_transfer,100
1139,569,gift_card,400
1140,570,gift_card,700
1141,571,bank_transfer,200
1142,571,bank_transfer,600
1143,571,coupon,100
1144,572,bank_transfer,800
1145,572,credit_card,100
1146,572,gift_card,100
1147,573,bank_transfer,600
1148,573,credit_card,100
1149,574,credit_card,700
1150,574,credit_card,100
1151,574,coupon,200
1152,575,gift_card,700
1153,576,coupon,500
1154,577,coupon,600
1155,577,coupon,100
1156,577,coupon,200
1157,578,gift_card,400
1158,579,bank_transfer,100
1159,579,coupon,500
1160,579,coupon,300
1161,580,gift_card,200
1162,580,coupon,100
1163,581,bank_transfer,500
1164,581,gift_card,300
1165,581,credit_card,200
1166,582,bank_transfer,800
1167,583,bank_transfer,200
1168,583,gift_card,600
1169,584,coupon,300
1170,584,gift_card,200
1171,584,gift_card,500
1172,585,gift_card,700
1173,586,bank_transfer,400
1174,587,coupon,100
1175,587,bank_transfer,700
1176,587,coupon,100
1177,588,coupon,700
1178,588,credit_card,200
1179,589,bank_transfer,100
1180,589,credit_card,600
1181,589,gift_card,100
1182,590,gift_card,300
1183,590,coupon,100
1184,591,coupon,100
1185,591,coupon,700
1186,591,credit_card,100
1187,592,bank_transfer,700
1188,592,bank_transfer,100
1189,592,bank_transfer,200
1190,593,bank_transfer,700
1191,593,gift_card,200
1192,594,credit_card,300
1193,595,gift_card,100
1194,596,gift_card,300
1195,597,credit_card,800
1196,598,credit_card,500
1197,598,coupon,400
1198,598,credit_card,100
1199,599,gift_card,300
1200,599,gift_card,400
1201,599,credit_card,200
1202,600,gift_card,200
1203,600,coupon,200
1204,601,credit_card,500
1205,601,bank_transfer,200
1206,602,credit_card,800
1207,602,credit_card,100
1208,602,gift_card,100
1209,603,credit_card,600
1210,603,bank_transfer,100
1211,603,gift_card,300
1212,604,gift_card,500
1213,604,coupon,200
1214,605,coupon,500
1215,605,bank_transfer,200
1216,606,coupon,600
1217,606,credit_card,100
1218,607,credit_card,400
1219,607,bank_transfer,300
1220,608,bank_transfer,200
1221,608,coupon,700
1222,609,gift_card,300
1223,609,bank_transfer,100
1224,610,gift_card,800
1225,610,gift_card,100
1226,610,gift_card,100
1227,611,coupon,300
1228,612,credit_card,500
1229,612,credit_card,300
1230,612,credit_card,200
1231,613,credit_card,500
1232,613,credit_card,300
1233,613,gift_card,200
1234,614,coupon,200
1235,614,gift_card,400
1236,614,bank_transfer,200
1237,615,bank_transfer,800
1238,616,gift_card,600
1239,616,coupon,300
1240,616,bank_transfer,100
1241,617,gift_card,600
1242,618,bank_transfer,600
1243,619,credit_card,200
1244,620,gift_card,600
1245,621,bank_transfer,600
1246,621,gift_card,100
1247,622,coupon,400
1248,622,coupon,500
1249,623,credit_card,800
1250,623,credit_card,100
1251,623,bank_transfer,100
1252,624,gift_card,300
1253,624,bank_transfer,400
1254,624,bank_transfer,300
1255,625,bank_transfer,500
1256,626,bank_transfer,200
1257,626,gift_card,300
1258,626,coupon,300
1259,627,coupon,800
1260,627,coupon,100
1261,628,bank_transfer,100
1262,629,bank_transfer,700
1263,630,coupon,600
1264,630,coupon,200
1265,631,credit_card,800
1266,631,coupon,100
1267,632,coupon,100
1268,632,coupon,500
1269,632,coupon,400
1270,633,coupon,600
1271,633,bank_transfer,100
1272,633,bank_transfer,300
1273,634,coupon,800
1274,635,gift_card,400
1275,635,bank_transfer,400
1276,636,credit_card,300
1277,636,bank_transfer,400
1278,637,coupon,300
1279,637,coupon,600
1280,637,coupon,100
1281,638,bank_transfer,600
1282,639,gift_card,600
1283,639,credit_card,200
1284,640,gift_card,200
1285,640,credit_card,500
1286,640,credit_card,200
1287,641,coupon,600
1288,641,coupon,200
1289,642,coupon,200
1290,642,credit_card,400
1291,643,gift_card,200
1292,643,gift_card,600
1293,644,gift_card,100
1294,645,coupon,800
1295,645,credit_card,100
1296,645,bank_transfer,100
1297,646,coupon,300
1298,647,coupon,800
1299,648,gift_card,300
1300,649,gift_card,300
1301,649,credit_card,100
1302,649,coupon,500
1303,650,gift_card,300
1304,650,credit_card,300
1305,650,coupon,200
1306,651,bank_transfer,400
1307,651,credit_card,200
1308,651,gift_card,200
1309,652,bank_transfer,200
1310,652,coupon,100
1311,653,coupon,100
1312,653,gift_card,200
1313,654,gift_card,200
1314,655,credit_card,400
1315,656,coupon,100
1316,656,coupon,700
1317,657,gift_card,500
1318,658,gift_card,700
1319,658,coupon,100
1320,659,gift_card,400
1321,659,coupon,200
1322,660,coupon,800
1323,660,coupon,100
1324,661,credit_card,300
1325,662,credit_card,200
1326,663,coupon,600
1327,663,credit_card,200
1328,663,bank_transfer,200
1329,664,gift_card,100
1330,664,credit_card,600
1331,664,gift_card,100
1332,665,coupon,800
1333,665,credit_card,100
1334,666,bank_transfer,700
1335,666,credit_card,200
1336,667,credit_card,100
1337,667,gift_card,800
1338,667,coupon,100
1339,668,coupon,500
1340,669,coupon,300
1341,669,credit_card,100
1342,670,credit_card,700
1343,671,credit_card,200
1344,672,bank_transfer,700
1345,672,bank_transfer,200
1346,673,bank_transfer,400
1347,673,coupon,500
1348,674,bank_transfer,600
1349,675,credit_card,400
1350,675,coupon,400
1351,675,bank_transfer,200
1352,676,gift_card,100
1353,676,gift_card,800
1354,677,coupon,300
1355,677,gift_card,600
1356,678,gift_card,300
1357,678,gift_card,600
1358,679,bank_transfer,200
1359,679,bank_transfer,100
1360,679,gift_card,400
1361,680,gift_card,600
1362,681,coupon,700
1363,681,credit_card,200
1364,681,bank_transfer,100
1365,682,gift_card,400
1366,682,coupon,400
1367,683,gift_card,800
1368,683,coupon,100
1369,683,coupon,100
1370,684,credit_card,500
1371,685,credit_card,700
1372,685,credit_card,100
1373,685,coupon,100
1374,686,coupon,300
1375,686,bank_transfer,400
1376,687,credit_card,800
1377,688,bank_transfer,400
1378,689,coupon,800
1379,689,coupon,100
1380,689,gift_card,100
1381,690,credit_card,300
1382,690,gift_card,500
1383,690,coupon,100
1384,691,gift_card,800
1385,691,coupon,100
1386,691,gift_card,100
1387,692,gift_card,200
1388,693,coupon,600
1389,693,credit_card,300
1390,694,gift_card,200
1391,695,gift_card,800
1392,695,credit_card,100
1393,695,bank_transfer,100
1394,696,coupon,200
1395,696,credit_card,600
1396,697,credit_card,300
1397,697,coupon,400
1398,698,bank_transfer,400
1399,699,gift_card,300
1400,699,bank_transfer,400
1401,699,coupon,200
1402,700,gift_card,300
1403,701,credit_card,500
1404,702,gift_card,700
1405,702,bank_transfer,100
1406,702,coupon,200
1407,703,gift_card,100
1408,703,credit_card,300
1409,703,coupon,300
1410,704,bank_transfer,500
1411,705,bank_transfer,500
1412,705,credit_card,300
1413,706,bank_transfer,200
1414,706,credit_card,500
1415,707,credit_card,800
1416,708,bank_transfer,100
1417,708,bank_transfer,300
1418,708,coupon,600
1419,709,gift_card,100
1420,709,bank_transfer,400
1421,709,credit_card,400
1422,710,credit_card,700
1423,711,credit_card,200
1424,711,gift_card,200
1425,712,bank_transfer,100
1426,713,bank_transfer,100
1427,713,credit_card,600
1428,713,gift_card,200
1429,714,coupon,600
1430,715,credit_card,300
1431,715,coupon,500
1432,716,gift_card,400
1433,716,coupon,300
1434,717,gift_card,300
1435,718,gift_card,800
1436,719,coupon,700
1437,719,credit_card,100
1438,720,bank_transfer,400
1439,721,coupon,300
1440,721,bank_transfer,100
1441,722,coupon,800
1442,722,gift_card,100
1443,723,credit_card,400
1444,723,bank_transfer,400
1445,724,gift_card,500
1446,725,bank_transfer,600
1447,725,credit_card,200
1448,725,coupon,100
1449,726,gift_card,500
1450,726,coupon,200
1451,727,gift_card,500
1452,727,credit_card,200
1453,727,coupon,100
1454,728,gift_card,300
1455,728,credit_card,400
1456,729,coupon,800
1457,729,credit_card,100
1458,730,coupon,800
1459,730,bank_transfer,100
1460,731,gift_card,200
1461,732,bank_transfer,400
1462,732,coupon,500
1463,732,coupon,100
1464,733,credit_card,500
1465,733,bank_transfer,200
1466,733,credit_card,100
1467,734,coupon,500
1468,735,gift_card,800
1469,735,credit_card,100
1470,736,gift_card,200
1471,737,coupon,300
1472,737,coupon,400
1473,737,gift_card,200
1474,738,credit_card,300
1475,739,coupon,800
1476,740,bank_transfer,400
1477,740,gift_card,400
1478,741,gift_card,100
1479,741,bank_transfer,600
1480,742,gift_card,300
1481,742,credit_card,100
1482,743,gift_card,800
1483,744,bank_transfer,600
1484,745,gift_card,100
1485,746,bank_transfer,500
1486,746,gift_card,200
1487,747,gift_card,500
1488,748,credit_card,300
1489,749,gift_card,300
1490,749,credit_card,300
1491,750,gift_card,400
1492,750,gift_card,400
1493,751,bank_transfer,700
1494,751,bank_transfer,200
1495,752,bank_transfer,700
1496,752,coupon,200
1497,753,coupon,500
1498,753,bank_transfer,300
1499,753,bank_transfer,200
1500,754,gift_card,800
1501,755,gift_card,700
1502,755,gift_card,100
1503,756,coupon,300
1504,757,coupon,100
1505,758,bank_transfer,600
1506,758,coupon,200
1507,758,coupon,100
1508,759,gift_card,300
1509,759,coupon,500
1510,760,coupon,700
1511,760,coupon,200
1512,761,gift_card,600
1513,761,coupon,100
1514,761,bank_transfer,300
1515,762,gift_card,500
1516,763,bank_transfer,800
1517,763,credit_card,100
1518,764,coupon,500
1519,765,credit_card,800
1520,765,bank_transfer,100
1521,765,gift_card,100
1522,766,bank_transfer,400
1523,766,credit_card,500
1524,767,coupon,500
1525,767,coupon,200
1526,767,credit_card,300
1527,768,bank_transfer,600
1528,769,bank_transfer,400
1529,769,credit_card,100
1530,770,gift_card,200
1531,770,credit_card,100
1532,771,bank_transfer,100
1533,771,credit_card,400
1534,771,bank_transfer,300
1535,772,bank_transfer,800
1536,773,gift_card,100
1537,773,credit_card,600
1538,774,credit_card,400
1539,774,gift_card,300
1540,775,gift_card,700
1541,775,credit_card,200
1542,775,coupon,100
1543,776,coupon,700
1544,777,bank_transfer,700
1545,777,bank_transfer,100
1546,778,credit_card,200
1547,778,credit_card,700
1548,778,coupon,100
1549,779,bank_transfer,200
1550,780,coupon,400
1551,780,bank_transfer,300
1552,781,credit_card,600
1553,782,credit_card,700
1554,782,bank_transfer,200
1555,782,coupon,100
1556,783,coupon,600
1557,783,credit_card,100
1558,783,bank_transfer,200
1559,784,credit_card,300
1560,785,bank_transfer,700
1561,786,credit_card,600
1562,787,bank_transfer,600
1563,787,gift_card,200
1564,788,credit_card,800
1565,789,coupon,500
1566,790,bank_transfer,600
1567,790,credit_card,300
1568,791,coupon,600
1569,792,credit_card,200
1570,793,credit_card,200
1571,793,credit_card,200
1572,793,credit_card,200
1573,794,credit_card,200
1574,795,credit_card,600
1575,795,coupon,200
1576,796,credit_card,700
1577,797,bank_transfer,500
1578,797,coupon,300
1579,798,bank_transfer,100
1580,799,credit_card,600
1581,799,credit_card,200
1582,799,credit_card,200
1583,800,coupon,200
1584,801,bank_transfer,800
1585,801,bank_transfer,100
1586,802,coupon,400
1587,802,bank_transfer,400
1588,803,coupon,700
1589,803,gift_card,100
1590,804,credit_card,500
1591,804,gift_card,300
1592,805,credit_card,200
1593,805,bank_transfer,400
1594,806,credit_card,300
1595,807,credit_card,600
1596,808,bank_transfer,300
1597,808,credit_card,400
1598,808,credit_card,300
1599,809,coupon,500
1600,809,gift_card,100
1601,809,bank_transfer,400
1602,810,gift_card,200
1603,811,coupon,400
1604,811,coupon,200
1605,812,coupon,500
1606,812,coupon,300
1607,812,gift_card,100
1608,813,credit_card,800
1609,813,bank_transfer,100
1610,813,credit_card,100
1611,814,credit_card,800
1612,814,bank_transfer,100
1613,814,credit_card,100
1614,815,coupon,100
1615,815,bank_transfer,400
1616,816,coupon,500
1617,816,coupon,300
1618,816,credit_card,100
1619,817,gift_card,700
1620,818,credit_card,700
1621,819,gift_card,800
1622,819,credit_card,100
1623,820,coupon,100
1624,820,coupon,500
1625,820,bank_transfer,300
1626,821,bank_transfer,700
1627,821,coupon,100
1628,821,gift_card,200
1629,822,coupon,500
1630,823,credit_card,500
1631,823,credit_card,300
1632,824,credit_card,600
1633,824,gift_card,100
1634,825,credit_card,600
1635,826,credit_card,700
1636,826,gift_card,200
1637,826,gift_card,100
1638,827,credit_card,500
1639,828,coupon,200
1640,829,coupon,600
1641,829,credit_card,100
1642,830,coupon,300
1643,831,gift_card,500
1644,832,credit_card,600
1645,832,gift_card,200
1646,832,gift_card,100
1647,833,gift_card,300
1648,834,coupon,700
1649,834,coupon,200
1650,835,credit_card,200
1651,836,credit_card,400
1652,836,coupon,200
1653,836,credit_card,200
1654,837,coupon,100
1655,837,coupon,800
1656,837,gift_card,100
1657,838,credit_card,700
1658,838,bank_transfer,100
1659,838,gift_card,100
1660,839,bank_transfer,800
1661,840,bank_transfer,600
1662,840,credit_card,100
1663,841,coupon,400
1664,842,gift_card,300
1665,842,gift_card,500
1666,842,credit_card,100
1667,843,coupon,600
1668,843,gift_card,100
1669,844,credit_card,400
1670,844,bank_transfer,100
1671,845,coupon,300
1672,845,bank_transfer,600
1673,846,coupon,700
1674,847,bank_transfer,200
1675,848,bank_transfer,200
1676,848,gift_card,700
1677,849,credit_card,500
1678,849,gift_card,200
1679,849,gift_card,300
1680,850,bank_transfer,100
1681,850,coupon,600
1682,850,gift_card,100
1683,851,bank_transfer,400
1684,852,credit_card,700
1685,852,bank_transfer,200
1686,852,bank_transfer,100
1687,853,credit_card,700
1688,853,credit_card,100
1689,853,credit_card,200
1690,854,bank_transfer,100
1691,854,bank_transfer,600
1692,854,gift_card,200
1693,855,bank_transfer,800
1694,855,credit_card,100
1695,855,bank_transfer,100
1696,856,gift_card,300
1697,856,gift_card,500
1698,856,bank_transfer,100
1699,857,bank_transfer,700
1700,857,bank_transfer,200
1701,857,coupon,100
1702,858,credit_card,200
1703,858,gift_card,500
1704,858,coupon,200
1705,859,credit_card,700
1706,859,gift_card,100
1707,860,bank_transfer,300
1708,860,credit_card,600
1709,861,bank_transfer,700
1710,861,credit_card,200
1711,862,bank_transfer,800
1712,862,bank_transfer,100
1713,862,coupon,100
1714,863,gift_card,400
1715,863,gift_card,100
1716,864,coupon,600
1717,864,gift_card,300
1718,865,gift_card,700
1719,866,bank_transfer,300
1720,867,gift_card,400
1721,867,gift_card,200
1722,868,credit_card,800
1723,868,credit_card,100
1724,869,coupon,600
1725,869,gift_card,200
1726,869,gift_card,100
1727,870,coupon,600
1728,870,bank_transfer,200
1729,870,bank_transfer,100
1730,871,bank_transfer,200
1731,872,gift_card,100
1732,872,gift_card,400
1733,872,coupon,100
1734,873,gift_card,600
1735,874,bank_transfer,700
1736,874,credit_card,200
1737,875,gift_card,600
1738,875,coupon,300
1739,876,credit_card,200
1740,876,coupon,700
1741,876,coupon,100
1742,877,credit_card,200
1743,877,coupon,500
1744,877,coupon,300
1745,878,bank_transfer,500
1746,878,credit_card,300
1747,878,credit_card,100
1748,879,gift_card,400
1749,879,coupon,500
1750,879,bank_transfer,100
1751,880,coupon,400
1752,880,bank_transfer,400
1753,880,gift_card,200
1754,881,coupon,200
1755,881,coupon,200
1756,881,coupon,500
1757,882,coupon,300
1758,883,credit_card,100
1759,884,coupon,600
1760,885,bank_transfer,100
1761,885,gift_card,600
1762,885,gift_card,300
1763,886,gift_card,600
1764,886,bank_transfer,200
1765,886,coupon,100
1766,887,coupon,100
1767,888,bank_transfer,400
1768,888,bank_transfer,100
1769,889,credit_card,300
1770,889,credit_card,100
1771,889,credit_card,200
1772,890,credit_card,800
1773,890,bank_transfer,100
1774,890,coupon,100
1775,891,coupon,700
1776,891,coupon,200
1777,892,bank_transfer,700
1778,892,bank_transfer,200
1779,893,gift_card,300
1780,894,coupon,800
1781,895,coupon,700
1782,896,coupon,700
1783,897,bank_transfer,200
1784,898,coupon,600
1785,898,coupon,300
1786,898,credit_card,100
1787,899,gift_card,600
1788,899,coupon,100
1789,900,coupon,300
1790,901,bank_transfer,800
1791,901,coupon,100
1792,901,credit_card,100
1793,902,gift_card,500
1794,903,gift_card,600
1795,903,credit_card,300
1796,903,gift_card,100
1797,904,bank_transfer,500
1798,905,credit_card,800
1799,905,coupon,100
1800,906,credit_card,400
1801,907,coupon,600
1802,907,gift_card,100
1803,908,gift_card,700
1804,909,credit_card,400
1805,909,bank_transfer,200
1806,910,bank_transfer,100
1807,910,bank_transfer,200
1808,910,coupon,100
1809,911,gift_card,500
1810,912,credit_card,700
1811,912,bank_transfer,100
1812,913,coupon,500
1813,913,bank_transfer,300
1814,913,bank_transfer,200
1815,914,bank_transfer,200
1816,915,credit_card,400
1817,916,gift_card,400
1818,916,coupon,100
1819,916,bank_transfer,400
1820,917,credit_card,100
1821,917,gift_card,100
1822,917,credit_card,200
1823,918,coupon,500
1824,918,credit_card,400
1825,919,coupon,700
1826,919,coupon,100
1827,920,coupon,200
1828,921,credit_card,500
1829,921,credit_card,200
1830,922,gift_card,500
1831,923,coupon,500
1832,924,gift_card,300
1833,925,credit_card,400
1834,926,gift_card,500
1835,927,coupon,800
1836,927,credit_card,100
1837,928,credit_card,800
1838,928,gift_card,100
1839,928,coupon,100
1840,929,credit_card,600
1841,929,coupon,300
1842,930,credit_card,600
1843,930,gift_card,100
1844,930,credit_card,200
1845,931,coupon,700
1846,931,credit_card,100
1847,932,credit_card,800
1848,933,coupon,200
1849,934,gift_card,400
1850,934,gift_card,400
1851,934,credit_card,200
1852,935,gift_card,200
1853,935,coupon,300
1854,935,credit_card,100
1855,936,bank_transfer,200
1856,936,bank_transfer,600
1857,937,credit_card,600
1858,938,gift_card,700
1859,938,credit_card,200
1860,938,bank_transfer,100
1861,939,credit_card,300
1862,939,credit_card,100
1863,939,credit_card,400
1864,940,gift_card,400
1865,940,credit_card,200
1866,940,coupon,300
1867,941,coupon,300
1868,941,credit_card,600
1869,941,credit_card,100
1870,942,credit_card,700
1871,943,bank_transfer,400
1872,943,coupon,300
1873,943,bank_transfer,300
1874,944,gift_card,500
1875,944,credit_card,300
1876,945,credit_card,200
1877,946,gift_card,400
1878,946,coupon,100
1879,947,credit_card,700
1880,947,gift_card,100
1881,947,bank_transfer,200
1882,948,credit_card,700
1883,948,credit_card,200
1884,949,coupon,400
1885,950,credit_card,600
1886,951,coupon,400
1887,951,coupon,200
1888,952,credit_card,100
1889,953,credit_card,300
1890,953,bank_transfer,300
1891,954,gift_card,400
1892,955,credit_card,100
1893,955,gift_card,200
1894,956,coupon,400
1895,956,coupon,200
1896,956,gift_card,400
1897,957,bank_transfer,400
1898,957,gift_card,300
1899,957,gift_card,300
1900,958,credit_card,600
1901,959,coupon,400
1902,959,coupon,200
1903,960,coupon,200
1904,960,gift_card,600
1905,960,credit_card,200
1906,961,credit_card,100
1907,961,credit_card,500
1908,962,gift_card,400
1909,962,bank_transfer,400
1910,962,bank_transfer,100
1911,963,coupon,400
1912,964,credit_card,400
1913,964,credit_card,300
1914,965,coupon,100
1915,966,credit_card,600
1916,967,coupon,500
1917,967,credit_card,300
1918,967,credit_card,200
1919,968,credit_card,800
1920,969,bank_transfer,800
1921,969,bank_transfer,100
1922,970,coupon,800
1923,971,gift_card,300
1924,972,coupon,700
1925,972,coupon,100
1926,972,gift_card,100
1927,973,gift_card,200
1928,973,credit_card,300
1929,973,gift_card,100
1930,974,coupon,700
1931,974,bank_transfer,100
1932,974,gift_card,200
1933,975,coupon,300
1934,975,credit_card,500
1935,975,credit_card,100
1936,976,gift_card,100
1937,976,credit_card,400
1938,976,credit_card,500
1939,977,coupon,600
1940,978,coupon,800
1941,979,gift_card,300
1942,980,coupon,600
1943,980,bank_transfer,100
1944,981,bank_transfer,800
1945,981,credit_card,100
1946,981,credit_card,100
1947,982,coupon,800
1948,983,coupon,200
1949,983,bank_transfer,600
1950,984,credit_card,200
1951,984,bank_transfer,500
1952,984,credit_card,300
1953,985,coupon,600
1954,986,gift_card,600
1955,987,credit_card,700
1956,987,bank_transfer,100
1957,987,bank_transfer,100
1958,988,coupon,200
1959,988,gift_card,700
1960,989,coupon,400
1961,989,credit_card,100
1962,990,credit_card,600
1963,990,gift_card,300
1964,990,coupon,100
1965,991,coupon,400
1966,991,coupon,200
1967,992,coupon,500
1968,992,coupon,100
1969,992,bank_transfer,100
1970,993,credit_card,500
1971,993,credit_card,200
1972,993,gift_card,200
1973,994,credit_card,200
1974,994,gift_card,300
1975,994,gift_card,300
1976,995,coupon,400
1977,995,gift_card,400
1978,996,coupon,500
1979,996,bank_transfer,400
1980,996,coupon,100
1981,997,gift_card,500
1982,997,credit_card,400
1983,997,coupon,100
1984,998,bank_transfer,700
1985,998,credit_card,100
1986,999,coupon,300
1987,999,gift_card,300
1988,999,coupon,400
1989,1000,credit_card,200
1990,1001,credit_card,400
1991,1002,gift_card,700
1992,1003,gift_card,600
1993,1004,coupon,400
1994,1004,credit_card,300
1995,1005,coupon,200
1996,1006,coupon,600
1997,1006,coupon,200
1998,1006,coupon,100
1999,1007,gift_card,700
2000,1008,gift_card,300
2001,1008,credit_card,100
2002,1009,gift_card,100
2003,1009,credit_card,400
2004,1009,coupon,100
2005,1010,credit_card,700
2006,1010,bank_transfer,200
2007,1010,bank_transfer,100
2008,1011,coupon,700
2009,1012,bank_transfer,300
2010,1013,coupon,300
2011,1014,coupon,100
2012,1015,coupon,100
2013,1016,coupon,700
